id,voca_id,type,definition,day
2459,1126,noun,인식,38
2460,1127,verb,보장하다,38
2461,1127,verb,장담하다,38
2462,1127,noun,보장(하는 것),38
2463,1127,noun,보증서,38
2464,1128,adj,일치하는,38
2465,1128,adj,일관된,38
2466,1129,adj,본질적인,38
2467,1129,adj,고유한,38
2468,1130,noun,조상,38
2469,1130,noun,선조,38
2470,1131,noun,목적,38
2471,1131,noun,의도,38
2472,1131,noun,의사,38
2473,1132,noun,향기,38
2474,1132,noun,향내,38
2475,1133,noun,새끼,38
2476,1133,noun,자식,38
2477,1134,adj,공간의,38
2478,1134,adj,공간적인,38
2479,1134,adj,공간에 존재하는,38
2480,1135,adv,직접적으로,38
2481,1135,adv,곧장,38
2482,1135,adv,똑바로,38
2483,1136,noun,조미료,38
2484,1136,noun,양념,38
2485,1137,adj,힘든,38
2486,1137,adj,어려운,38
2487,1137,adj,강인한,38
2488,1138,noun,기업,38
2489,1139,noun,경쟁자,38
2490,1139,noun,(시합) 참가자,38
2491,1140,noun,불황,38
2492,1140,noun,불경기,38
2493,1141,noun,안도,39
2494,1141,noun,안심,39
2495,1142,verb,공유하다,39
2496,1142,verb,나누다,39
2497,1142,noun,점유율,39
2498,1142,noun,몫,39
2499,1143,noun,차량,39
2500,1143,noun,(감정 표현·목표 달성 등의) 수단[도구],39
2501,1144,adj,자율적인,39
2502,1145,adj,너무 긴,39
2503,1145,adj,장황한,39
2504,1145,adj,지루한,39
2505,1146,verb,모방하다,39
2506,1146,verb,흉내를 내다,39
2507,1147,noun,정책,39
2508,1147,noun,방침,39
2509,1148,noun,(다른 나라로 온) 이민자[이주민],39
2510,1149,adj,민족의,39
2511,1149,adj,인종의,39
2512,1150,verb,지배하다,39
2513,1150,verb,우위를 차지하다,39
2514,1151,adj,(어떤 지역) 토착의[원산의],39
2515,1152,adv,상호 호환적으로,39
2516,1152,adv,서로 바꿔서,39
2517,1152,adv,교대로,39
2518,1153,adj,비관적인,39
2519,1154,adj,유형(有形)의,39
2520,1154,adj,분명히 실재하는,39
2521,1154,adj,만질 수 있는,39
2522,1155,verb,인용하다,39
2523,1156,noun,저작권,39
2524,1156,noun,판권,39
2525,1157,verb,자격을 얻다,39
2526,1158,adj,자격이 있는,39
2527,1158,adj,적임의,39
2528,1158,adj,적당한,39
2529,1159,noun,가사,39
2530,1159,noun,노랫말,39
2531,1160,verb,나타내다,39
2532,1160,verb,시사하다,39
2533,1161,adv,자연스럽게,39
2534,1161,adv,자발적으로,39
2535,1162,verb,표시하다,39
2536,1162,verb,진열하다,39
2537,1162,verb,전시하다,39
2538,1162,noun,전시,39
2539,1162,noun,표현,39
2540,1163,noun,포유류,39
2541,1163,noun,포유동물,39
2542,1164,verb,비례하다,39
2543,1164,verb,오르다,39
2544,1164,verb,비늘을 벗기다,39
2545,1164,noun,규모,39
2546,1164,noun,비늘,39
2547,1164,noun,음계,39
2548,1165,adj,놀랄 만한,39
2549,1165,adj,기적적인,39
2550,1166,noun,2학년생,39
2551,1167,verb,고백하다,39
2552,1167,verb,인정하다,39
2553,1168,verb,생각하다,39
2554,1168,verb,판단하다,39
2555,1168,verb,계산하다,39
2556,1168,noun,형상,39
2557,1168,noun,인물,39
2558,1168,noun,숫자,39
2559,1169,verb,감탄하다,39
2560,1169,verb,찬사를 보내다,39
2561,1170,adj,다듬어지지 않은,39
2562,1170,adj,가공되지 않은,39
2563,1170,adj,날것의,39
2564,1171,adj,자주 사용되는,40
2565,1171,adj,전형적인,40
2566,1172,noun,공포,40
2567,1172,noun,전율,40
2568,1173,adj,맞지 않는,40
2569,1173,adj,조화를 이루지 못하는,40
2570,1174,adj,거친,40
2571,1174,adj,가혹한,40
2572,1175,noun,(경험) 세계,40
2573,1175,noun,우주,40
2574,1176,adj,용기 있는,40
2575,1176,adj,용맹한,40
2576,1177,verb,맞추다,40
2577,1177,verb,부합하게 하다,40
2578,1178,verb,이루다,40
2579,1178,verb,달성하다,40
2580,1178,verb,성취하다,40
2581,1179,noun,극도의 피로,40
2582,1179,noun,탈진,40
2583,1180,adj,충분한,40
2584,1180,adj,넉넉한,40
2585,1181,adj,반대되는,40
2586,1181,adj,어긋나는,40
2587,1181,adj,거꾸로의,40
2588,1181,noun,반대,40
2589,1181,noun,반대되는 것,40
2590,1182,noun,(기도나 명상을 할 때 외는) 주문,40
2591,1183,noun,예언자,40
2592,1183,noun,선지자,40
2593,1184,verb,노예로 만들다,40
2594,1184,verb,노예가 되게 하다,40
2595,1185,noun,중독,40
2596,1186,verb,사기 치다,40
2597,1186,verb,속이다,40
2598,1186,noun,(신용) 사기,40
2599,1187,noun,정보원,40
2600,1187,noun,원천,40
2601,1187,noun,근원,40
2602,1188,adj,편견이 없는,40
2603,1188,adj,편파적이지 않은,40
2604,1188,adj,공정한,40
2605,1189,verb,추측하다,40
2606,1189,verb,짐작하다,40
2607,1189,noun,추측,40
2608,1189,noun,짐작,40
2609,1190,verb,보이다,40
2610,1190,verb,전시하다,40
2611,1190,noun,전시물,40
2612,1190,noun,전시,40
2613,1191,verb,공감하다,40
2614,1192,adj,우유부단한,40
2615,1192,adj,결단력이 없는,40
2616,1193,adj,능숙한,40
2617,1194,verb,신호하다,40
2618,1194,verb,신호를 주다,40
2619,1194,noun,신호,40
2620,1195,noun,지루함,40
2621,1195,noun,따분함,40
2622,1196,verb,고찰하다,40
2623,1196,verb,눈여겨보다,40
2624,1196,verb,숙고하다,40
2625,1197,verb,어리둥절하게 만들다,40
2626,1197,verb,당황하게 하다,40
2627,1197,noun,퍼즐,40
2628,1197,noun,수수께끼 놀이,40
2629,1197,noun,당혹,40
2630,1198,verb,관리하다,40
2631,1198,verb,조종하다,40
2632,1198,verb,실현하다,40
2633,1199,noun,질병,40
2634,1199,noun,질환,40
2635,1200,verb,설득하다,40
2636,1201,verb,고통받다,41
2637,1201,verb,(피해 등을) 입다,41
2638,1201,verb,겪다,41
2639,1202,adj,교외의,41
2640,1203,adj,부유한,41
2641,1203,adj,풍족한,41
2642,1204,noun,안건,41
2643,1204,noun,의제,41
2644,1204,noun,행동강령,41
2645,1205,verb,다루다,41
2646,1205,verb,처리하다,41
2647,1205,noun,손잡이,41
2648,1205,noun,핸들,41
2649,1206,verb,품위를 높이다,41
2650,1206,verb,품위 있어 보이게 하다,41
2651,1207,adj,맹렬한,41
2652,1207,adj,격렬한,41
2653,1207,adj,사나운,41
2654,1208,verb,감지하다,41
2655,1208,verb,느끼다,41
2656,1208,noun,감각,41
2657,1208,noun,느낌,41
2658,1209,noun,완전성,41
2659,1209,noun,무결성,41
2660,1209,noun,진실성,41
2661,1210,verb,폭발적으로 증가하다,41
2662,1210,verb,폭발하다,41
2663,1211,verb,다루다,41
2664,1211,verb,처리하다,41
2665,1211,verb,거래하다,41
2666,1211,noun,거래,41
2667,1211,noun,합의,41
2668,1211,noun,많음,41
2669,1212,verb,손상시키다,41
2670,1213,verb,우선시하다,41
2671,1213,verb,우선순위를 정하다,41
2672,1214,verb,고장 나다,41
2673,1214,verb,충돌하다,41
2674,1214,verb,추락하다,41
2675,1214,noun,(충돌·추락) 사고,41
2676,1214,noun,굉음,41
2677,1214,noun,급강하,41
2678,1214,noun,폭락,41
2679,1215,verb,통합하다,41
2680,1215,verb,합치다,41
2681,1216,verb,확산하다,41
2682,1216,verb,퍼뜨리다,41
2683,1216,noun,확산,41
2684,1216,noun,전파,41
2685,1217,noun,추천(서),41
2686,1218,adj,중요한,41
2687,1218,adj,두드러진,41
2688,1218,adj,저명한,41
2689,1219,verb,의존하다,41
2690,1219,verb,의지하다,41
2691,1220,noun,징후,41
2692,1220,noun,조짐,41
2693,1221,noun,적,41
2694,1221,noun,적군,41
2695,1221,noun,경쟁 상대,41
2696,1222,noun,지형,41
2697,1222,noun,지역,41
2698,1222,noun,여지,41
2699,1223,noun,부족,41
2700,1223,noun,집단,41
2701,1224,verb,단순화하다,41
2702,1225,adj,분명한,41
2703,1225,adj,명백한,41
2704,1225,adj,나타나는,41
2705,1226,adj,비옥한,41
2706,1226,adj,기름진,41
2707,1226,adj,생식력 있는,41
2708,1226,adj,풍부한,41
2709,1227,verb,흩어지게 하다,41
2710,1227,verb,전파하다,41
2711,1228,adj,군대의,41
2712,1228,noun,군대,41
2713,1228,noun,군인들,41
2714,1229,verb,미루다,41
2715,1229,verb,연기하다,41
2716,1230,verb,결합하다,41
2717,1230,verb,모이다,41
2718,1230,noun,덩어리,41
2719,1230,noun,무리,41
2720,1231,noun,제도,42
2721,1231,noun,정권,42
2722,1232,noun,긴급,42
2723,1232,noun,위급,42
2724,1232,noun,긴급한 일,42
2725,1233,adj,열성적인,42
2726,1233,adj,열심인,42
2727,1234,noun,매력,42
2728,1234,noun,명소,42
2729,1235,verb,신뢰하다,42
2730,1235,noun,신뢰,42
2731,1236,adj,창발적인,42
2732,1236,adj,새롭게 나타난,42
2733,1236,adj,신흥의,42
2734,1237,noun,미생물,42
2735,1238,adj,아주 작은,42
2736,1239,noun,상응하는 것[사람],42
2737,1239,noun,상대방,42
2738,1239,noun,(한 쌍의) 한쪽,42
2739,1240,verb,일소하다,42
2740,1240,verb,쓸어 없애다,42
2741,1240,verb,닦아 없애다,42
2742,1241,noun,광물,42
2743,1241,noun,무기물,42
2744,1242,noun,대륙,42
2745,1242,noun,육지,42
2746,1243,verb,진행되다,42
2747,1243,verb,전진하다,42
2748,1243,verb,나아가다,42
2749,1243,noun,발전,42
2750,1243,noun,진전,42
2751,1243,noun,나아감,42
2752,1244,noun,양,42
2753,1244,noun,총액,42
2754,1245,verb,익숙해지다,42
2755,1245,verb,습관 들게 하다,42
2756,1246,noun,영장류,42
2757,1247,verb,상하게 하다,42
2758,1247,verb,망치다,42
2759,1248,noun,이점,42
2760,1248,noun,우위,42
2761,1248,noun,이익,42
2762,1249,noun,위협,42
2763,1250,adj,부정적인,42
2764,1250,adj,소극적인,42
2765,1250,adj,음의,42
2766,1250,adj,마이너스의,42
2767,1250,noun,부정,42
2768,1250,noun,부인,42
2769,1250,noun,음성,42
2770,1251,verb,사로잡다,42
2771,1251,verb,현혹시키다,42
2772,1252,noun,의도,42
2773,1252,noun,의향,42
2774,1253,noun,실행,42
2775,1253,noun,실시,42
2776,1253,noun,처형,42
2777,1254,adj,강박적인,42
2778,1254,adj,충동적인,42
2779,1255,verb,흔들다,42
2780,1255,verb,영향을 주다,42
2781,1256,noun,목적,42
2782,1256,noun,의도,42
2783,1257,verb,구성하다,42
2784,1257,verb,만들다,42
2785,1257,noun,액자,42
2786,1257,noun,틀,42
2787,1258,noun,말하는 사람,42
2788,1258,noun,서술자,42
2789,1258,noun,내레이터,42
2790,1259,verb,위로하다,42
2791,1259,verb,달래다,42
2792,1260,verb,씨름하다,42
2793,1260,verb,싸우다,42
2794,1261,adj,인정 많은,43
2795,1261,adj,동정심 많은,43
2796,1262,noun,방정식,43
2797,1262,noun,균등화,43
2798,1263,noun,크기,43
2799,1263,noun,규모,43
2800,1264,noun,반응,43
2801,1264,noun,응답,43
2802,1265,verb,완화하다,43
2803,1265,noun,완충제,43
2804,1265,noun,완충 장치,43
2805,1266,noun,서식 생물,43
2806,1266,noun,주민,43
2807,1266,noun,거주자,43
2808,1267,noun,도식,43
2809,1267,noun,도해,43
2810,1267,noun,도표,43
2811,1268,verb,즉흥적으로 연주하다,43
2812,1268,verb,즉석에서 만들다,43
2813,1269,noun,화학,43
2814,1269,noun,화학적 성질,43
2815,1270,adj,간단한,43
2816,1270,adj,솔직한,43
2817,1271,noun,조리법,43
2818,1272,noun,바람직함,43
2819,1273,noun,기동력,43
2820,1273,noun,이동성,43
2821,1274,verb,분배하다,43
2822,1274,verb,나누어 주다,43
2823,1274,verb,분포시키다,43
2824,1275,noun,경향,43
2825,1275,noun,의향,43
2826,1275,noun,경사(도),43
2827,1276,noun,정치가,43
2828,1276,noun,정치인,43
2829,1277,adj,미신적인,43
2830,1277,adj,미신을 믿는,43
2831,1278,adj,유익한,43
2832,1279,verb,도외시하다,43
2833,1279,verb,등한시하다,43
2834,1279,verb,소홀히 하다,43
2835,1280,adj,인식하고 있는,43
2836,1280,adj,알고 있는,43
2837,1281,noun,기도(문),43
2838,1281,noun,가망,43
2839,1281,noun,희망,43
2840,1282,verb,결속시키다,43
2841,1282,noun,유대,43
2842,1283,verb,고취하다,43
2843,1283,verb,영감을 주다,43
2844,1284,noun,결합,43
2845,1284,noun,응집력,43
2846,1285,noun,혈통,43
2847,1285,noun,하강,43
2848,1285,noun,전락,43
2849,1286,noun,유아,43
2850,1286,noun,아기,43
2851,1287,verb,지시하다,43
2852,1287,verb,결정하다,43
2853,1287,verb,받아쓰게 하다,43
2854,1288,noun,격차,43
2855,1288,noun,차이,43
2856,1289,noun,호기심,43
2857,1290,noun,미묘한 차이,43
2858,1290,noun,뉘앙스,43
2859,1291,noun,빙하,44
2860,1292,verb,항해하다,44
2861,1292,noun,항해(기),44
2862,1293,noun,식물군,44
2863,1294,adj,맹렬한,44
2864,1294,adj,수그러들지 않는,44
2865,1294,adj,가차 없는,44
2866,1295,verb,생각하다,44
2867,1295,verb,이해하다,44
2868,1296,adj,유명한,44
2869,1297,verb,비웃다,44
2870,1297,verb,경멸하다,44
2871,1297,noun,경멸,44
2872,1297,noun,멸시,44
2873,1298,noun,통행,44
2874,1298,noun,통과,44
2875,1299,noun,공동체,44
2876,1299,noun,지역 사회,44
2877,1300,noun,운명,44
2878,1301,verb,(화면을) 넘기다,44
2879,1301,verb,(화면을) 스크롤 하다,44
2880,1302,verb,간주하다,44
2881,1302,verb,여기다,44
2882,1303,verb,모욕하다,44
2883,1303,verb,무례하게 대하다,44
2884,1303,noun,신체적 손상,44
2885,1303,noun,상해,44
2886,1303,noun,모욕,44
2887,1304,adj,수동적인,44
2888,1304,adj,소극적인,44
2889,1305,verb,폭탄으로 공격하다,44
2890,1305,verb,폭격하다,44
2891,1305,noun,폭탄,44
2892,1306,verb,버리다,44
2893,1306,verb,폐기하다,44
2894,1307,adj,일회용의,44
2895,1307,noun,(보통 복수로) 일회용품,44
2896,1308,noun,(전)직원,44
2897,1308,noun,(전)사원,44
2898,1308,noun,인사과,44
2899,1309,noun,살균,44
2900,1309,noun,소독,44
2901,1310,adj,취약한,44
2902,1310,adj,하기[당하기] 쉬운,44
2903,1310,adj,경향이 있는,44
2904,1311,verb,산산이 부서지다,44
2905,1311,verb,분해하다,44
2906,1311,verb,분열하다,44
2907,1311,noun,조각,44
2908,1311,noun,파편,44
2909,1312,adj,유리한,44
2910,1312,adj,호의적인,44
2911,1313,verb,강조하다,44
2912,1313,verb,밑줄을 긋다,44
2913,1314,noun,계통,44
2914,1314,noun,혈통,44
2915,1315,noun,거래,44
2916,1315,noun,계약,44
2917,1316,adj,탄력 있는,44
2918,1316,adj,회복력 있는,44
2919,1317,noun,사기,44
2920,1317,noun,의욕,44
2921,1318,noun,지침,44
2922,1318,noun,가이드라인,44
2923,1319,verb,새게 하다,44
2924,1319,verb,새다,44
2925,1319,noun,누출,44
2926,1319,noun,새는 곳,44
2927,1319,noun,새어 나옴,44
2928,1320,verb,논쟁하다,44
2929,1320,verb,이의를 제기하다,44
2930,1320,noun,(경시)대회,44
2931,1320,noun,시합,44
2932,1320,noun,경쟁,44
2933,1321,verb,(이야기 등을) 짜다,45
2934,1321,verb,엮다,45
2935,1321,verb,(옷감 등을) 짜다,45
2936,1322,adj,열등한,45
2937,1322,adj,(질이) 더 낮은,45
2938,1323,noun,덩어리,45
2939,1324,verb,풀다,45
2940,1324,verb,(잠겨 있는 것을) 열다,45
2941,1325,noun,결점,45
2942,1325,noun,단점,45
2943,1325,noun,약점,45
2944,1326,adj,2진수의,45
2945,1326,adj,2진법의,45
2946,1327,verb,모유를 먹이다,45
2947,1328,adj,유제품의,45
2948,1328,adj,낙농의,45
2949,1329,noun,대칭,45
2950,1329,noun,균형,45
2951,1330,adj,불에 잘 타는,45
2952,1330,adj,인화성의,45
2953,1331,verb,크게 하다,45
2954,1331,verb,확장하다,45
2955,1331,verb,확대하다,45
2956,1332,verb,씹다,45
2957,1333,verb,~을 필요하게 만들다,45
2958,1334,noun,해방,45
2959,1335,verb,대체하다,45
2960,1335,verb,대신하다,45
2961,1335,verb,(살던 곳에서) 쫓아내다,45
2962,1336,adj,안정적인,45
2963,1336,adj,꾸준한,45
2964,1337,verb,해결하다,45
2965,1337,verb,결심하다,45
2966,1338,noun,깊이,45
2967,1339,adj,상호적인,45
2968,1339,adj,상호 간의,45
2969,1339,adj,서로의,45
2970,1340,noun,결과(물),45
2971,1340,noun,성과,45
2972,1341,adj,영향력이 큰,45
2973,1341,adj,영향력이 있는,45
2974,1342,adj,빵가루를 묻힌[입힌],45
2975,1343,verb,접경하다,45
2976,1343,noun,국경,45
2977,1343,noun,경계,45
2978,1344,adj,반항적인,45
2979,1345,noun,광대한 땅,45
2980,1345,noun,대륙,45
2981,1346,noun,일족,45
2982,1346,noun,씨족,45
2983,1346,noun,일문,45
2984,1347,adj,강인한,45
2985,1347,adj,강한,45
2986,1348,adj,실증적인,45
2987,1349,adj,청각적인,45
2988,1349,adj,청각의,45
2989,1350,noun,근거,45
2990,1350,noun,이유,45
2991,1351,adj,청각의,46
2992,1351,adj,음향의,46
2993,1352,noun,혼잡,46
2994,1353,noun,결정 요인,46
2995,1354,noun,통치,46
2996,1355,noun,건망증,46
2997,1355,noun,소홀,46
2998,1355,noun,태만,46
2999,1356,verb,고정하다,46
3000,1357,verb,영혼을 불어넣다,46
3001,1358,verb,(질이) 떨어지다,46
3002,1358,verb,악화되다,46
3003,1359,verb,능가하다,46
3004,1359,verb,앞서다,46
3005,1360,noun,읽고 쓸 줄 아는 능력,46
3006,1360,noun,문해력,46
3007,1361,adj,이상한,46
3008,1361,adj,기이한,46
3009,1362,adj,신비적인,46
3010,1362,adj,신비로운,46
3011,1363,noun,합리성,46
3012,1364,noun,욕구,46
3013,1364,noun,식욕,46
3014,1365,noun,오락(거리),46
3015,1365,noun,접대,46
3016,1366,verb,열렬히[자랑스럽게] 알리다,46
3017,1366,noun,트럼펫,46
3018,1367,adj,넘을 수 없는,46
3019,1367,adj,극복할 수 없는,46
3020,1368,noun,배출(물),46
3021,1368,noun,배기가스,46
3022,1369,adj,혼자 하는,46
3023,1370,noun,지지,46
3024,1370,noun,옹호,46
3025,1371,verb,언급하다,46
3026,1372,verb,열정을 돋우다,46
3027,1372,verb,활력을 불어넣다,46
3028,1373,noun,차원,46
3029,1373,noun,관점,46
3030,1373,noun,규모,46
3031,1373,noun,크기,46
3032,1374,noun,임원,46
3033,1374,noun,중역,46
3034,1374,noun,고위직,46
3035,1375,verb,자금을 대다,46
3036,1375,noun,기금,46
3037,1375,noun,자금,46
3038,1376,adj,불만족한,46
3039,1377,adj,소중한,46
3040,1378,noun,기증,46
3041,1378,noun,기부(금),46
3042,1379,adj,감사하는,46
3043,1380,adj,좁은,46
3044,1380,verb,좁히다,46
3045,1381,verb,매달리다,47
3046,1382,noun,자신감,47
3047,1383,noun,(굳은) 결심,47
3048,1383,noun,해결(책),47
3049,1384,verb,이용하다,47
3050,1384,noun,장비,47
3051,1385,verb,동기를 부여하다,47
3052,1386,adv,지금까지,47
3053,1387,noun,거짓,47
3054,1387,noun,거짓말,47
3055,1388,verb,오염시키다,47
3056,1389,adj,인지적인,47
3057,1389,adj,인지의,47
3058,1390,noun,잘못된 정보,47
3059,1391,adj,야심적인,47
3060,1391,adj,야심이 있는,47
3061,1392,adj,종속된,47
3062,1392,noun,부하 직원,47
3063,1393,verb,유지하다,47
3064,1393,verb,보존하다,47
3065,1394,noun,착각,47
3066,1394,noun,환영,47
3067,1394,noun,환상,47
3068,1395,verb,은폐하다,47
3069,1395,verb,숨기다,47
3070,1396,noun,제자,47
3071,1396,noun,학생,47
3072,1396,noun,눈동자,47
3073,1396,noun,동공,47
3074,1397,verb,실수하다,47
3075,1398,adj,결정적인,47
3076,1398,adj,확정적인,47
3077,1399,verb,발굴하다,47
3078,1400,adj,선사 시대의,47
3079,1401,verb,(설문) 조사하다,47
3080,1401,noun,(설문) 조사,47
3081,1402,adj,뚜렷한,47
3082,1403,noun,특파원,47
3083,1403,noun,통신원,47
3084,1404,adj,문학의,47
3085,1405,noun,박사 학위,47
3086,1406,noun,영수증,47
3087,1407,noun,전문 기술[지식],47
3088,1407,noun,전문성,47
3089,1408,adj,양적인,47
3090,1408,adj,정량적인,47
3091,1409,adj,지향하는,47
3092,1410,verb,달성하다,47
3093,1410,verb,도달하다,47
3094,1411,adj,근거 없는,48
3095,1412,noun,주전자,48
3096,1412,noun,항아리,48
3097,1413,adj,신경(계)의,48
3098,1414,adj,상호 연결된,48
3099,1414,adj,서로 연결된,48
3100,1415,verb,최적화하다,48
3101,1416,verb,구상하다,48
3102,1416,verb,마음속에 그리다,48
3103,1416,verb,상상하다,48
3104,1417,adj,급진적인,48
3105,1417,adj,극단적인,48
3106,1417,adj,근본적인,48
3107,1417,adj,철저한,48
3108,1418,noun,항공,48
3109,1419,noun,고도,48
3110,1419,noun,해발,48
3111,1420,noun,사망(률),48
3112,1421,verb,멈추다,48
3113,1421,verb,중단하다,48
3114,1422,noun,알림,48
3115,1422,noun,통고,48
3116,1423,noun,염증,48
3117,1424,adj,어디에나 있는,48
3118,1425,noun,의례,48
3119,1426,noun,생물 다양성,48
3120,1427,noun,연결,48
3121,1427,noun,연관성,48
3122,1428,adj,강제할 수 있는,48
3123,1428,adj,시행할 수 있는,48
3124,1428,adj,집행할 수 있는,48
3125,1429,noun,방해물,48
3126,1429,noun,장애물,48
3127,1429,noun,(도로) 바리케이드,48
3128,1430,adj,인과 관계의,48
3129,1431,noun,연관(성),48
3130,1431,noun,유대,48
3131,1432,noun,양육,48
3132,1433,adj,사회적인,48
3133,1433,adj,사회의,48
3134,1434,noun,민족성,48
3135,1435,verb,발휘하다,48
3136,1435,verb,행사하다,48
3137,1436,noun,일부,48
3138,1436,noun,부분,48
3139,1437,noun,목적지,48
3140,1438,verb,(형을) 선고하다,48
3141,1438,noun,판결,48
3142,1438,noun,선고,48
3143,1438,noun,문장,48
3144,1439,adj,귀중한,48
3145,1439,adj,값비싼,48
3146,1440,verb,단언하다,48
3147,1440,verb,(분명히) 말하다,48
3148,1440,verb,선언하다,48
3149,1441,adv,간절하게,49
3150,1441,adv,열렬하게,49
3151,1441,adv,열심히,49
3152,1442,noun,실망,49
3153,1442,noun,감소,49
3154,1442,noun,감퇴,49
3155,1443,adj,약속한,49
3156,1443,adj,지정된,49
3157,1444,noun,획일성,49
3158,1444,noun,균일성,49
3159,1445,verb,부인하다,49
3160,1445,verb,부정하다,49
3161,1446,adj,역효과를 낳는,49
3162,1447,verb,진열하다,49
3163,1447,verb,배치하다,49
3164,1447,noun,집합체,49
3165,1447,noun,배열,49
3166,1448,noun,전환,49
3167,1448,noun,변환,49
3168,1449,adj,단순한,49
3169,1449,adj,단지 ~에 불과한,49
3170,1450,adj,사소한,49
3171,1450,adj,하찮은,49
3172,1450,adj,진부한,49
3173,1451,noun,(보통 복수로) 편의 시설,49
3174,1452,adj,기분 좋은,49
3175,1452,adj,쾌적한,49
3176,1453,adj,최종의,49
3177,1453,adj,최후의,49
3178,1454,noun,재활,49
3179,1454,noun,갱생,49
3180,1455,noun,기준,49
3181,1455,noun,이유,49
3182,1455,noun,근거,49
3183,1456,prep,~을 통하여,49
3184,1456,prep,~을 경유하여,49
3185,1457,noun,전제,49
3186,1458,verb,고수하다,49
3187,1458,verb,신봉하다,49
3188,1459,adj,귀납적인,49
3189,1460,adj,손쉬운,49
3190,1460,adj,간단한,49
3191,1460,noun,지름길,49
3192,1460,noun,쉬운 방법,49
3193,1461,verb,몰아가다,49
3194,1461,verb,만들다,49
3195,1461,noun,추진력,49
3196,1462,noun,평가,49
3197,1463,verb,갈망하다,49
3198,1463,verb,간절히 원하다,49
3199,1464,adj,(도덕적으로) 올바른,49
3200,1464,adj,정직한,49
3201,1464,adv,똑바르게,49
3202,1465,noun,부산물,49
3203,1466,verb,조사하다,49
3204,1466,verb,연구하다,49
3205,1467,noun,인구 조사,49
3206,1468,verb,확인하다,49
3207,1468,verb,입증하다,49
3208,1469,adj,새로운,49
3209,1469,adj,참신한,49
3210,1469,noun,소설,49
3211,1470,verb,공언하다,49
3212,1470,verb,선언하다,49
3213,1471,adj,선택적인,50
3214,1471,adj,까다로운,50
3215,1472,noun,문학 작품,50
3216,1472,noun,문학,50
3217,1472,noun,문헌,50
3218,1473,adj,사나운,50
3219,1473,adj,잔인한,50
3220,1474,noun,기관,50
3221,1474,noun,장기,50
3222,1475,verb,대체하다,50
3223,1475,verb,산출하다,50
3224,1475,verb,양보하다,50
3225,1475,noun,생산량,50
3226,1475,noun,산출량,50
3227,1476,adj,믿을 수 있는,50
3228,1476,adj,받아들일 만한,50
3229,1477,noun,윤리,50
3230,1477,noun,윤리학,50
3231,1477,noun,도덕,50
3232,1478,noun,불일치,50
3233,1478,noun,부조화,50
3234,1479,verb,분리시키다,50
3235,1479,verb,단절시키다,50
3236,1479,noun,단절,50
3237,1479,noun,이혼,50
3238,1480,verb,가죽끈으로 매다,50
3239,1480,noun,목줄,50
3240,1480,noun,속박,50
3241,1481,verb,냄새를 맡다,50
3242,1481,verb,코를 훌쩍이다,50
3243,1482,verb,주의를 돌리다,50
3244,1482,verb,산만하게 하다,50
3245,1483,verb,보수하다,50
3246,1483,verb,개조하다,50
3247,1484,verb,수용하다,50
3248,1484,verb,맞추다,50
3249,1485,adj,불안한,50
3250,1485,adj,어수선한,50
3251,1486,verb,머무르다,50
3252,1486,verb,남다,50
3253,1487,adj,대화의,50
3254,1487,adj,의사소통의,50
3255,1488,verb,고수하다,50
3256,1488,verb,붙이다,50
3257,1488,noun,막대기,50
3258,1489,verb,대응하다,50
3259,1489,verb,반박하다,50
3260,1489,noun,판매대,50
3261,1489,noun,계산대,50
3262,1490,noun,자산,50
3263,1490,noun,재산,50
3264,1491,adj,무한한,50
3265,1491,adj,무궁무진한,50
3266,1492,noun,충성심,50
3267,1492,noun,충실,50
3268,1493,adj,놀라운,50
3269,1493,adj,특별한,50
3270,1494,noun,단언,50
3271,1494,noun,긍정,50
3272,1495,noun,감독,50
3273,1495,noun,보호,50
3274,1496,adv,마지못해서,50
3275,1497,adj,궤도의,50
3276,1497,adj,궤도상의,50
3277,1498,verb,입학하다,50
3278,1498,verb,등록하다,50
3279,1499,adj,수평의,50
3280,1499,adj,가로의,50
3281,1500,verb,예열하다,50
3282,1501,noun,뚜껑,51
3283,1502,verb,나타나다,51
3284,1502,verb,드러나다,51
3285,1502,noun,표면,51
3286,1502,noun,겉,51
3287,1503,adj,굉장히 멋진,51
3288,1504,verb,덮어씌우다,51
3289,1504,noun,덮어씌우는 것,51
3290,1505,verb,대체하다,51
3291,1505,verb,대신하다,51
3292,1506,noun,세분화,51
3293,1506,noun,분열,51
3294,1506,noun,파쇄,51
3295,1507,verb,강화하다,51
3296,1507,verb,보강하다,51
3297,1507,verb,증강하다,51
3298,1508,noun,영역,51
3299,1508,noun,구체,51
3300,1509,noun,차이,51
3301,1509,noun,구분,51
3302,1510,adj,공공연한,51
3303,1510,adj,명시적인,51
3304,1511,verb,끌다,51
3305,1511,noun,방해물,51
3306,1511,noun,장애물,51
3307,1512,verb,부패하다,51
3308,1512,verb,썩다,51
3309,1512,noun,쇠퇴,51
3310,1512,noun,부패,51
3311,1513,noun,병,51
3312,1513,noun,물병,51
3313,1514,adj,처음의,51
3314,1514,adj,초기의,51
3315,1515,verb,성향을 갖게 하다,51
3316,1515,verb,(성향에) 영향을 미치다,51
3317,1516,verb,싹이 트다,51
3318,1516,verb,발아하다,51
3319,1516,noun,새싹,51
3320,1516,noun,새순,51
3321,1517,verb,다양하다,51
